[32m01:04:25 (856182) INFO ProjectReader[39m Found 10 of 152 file(s) to be mutated.
[32m01:04:26 (856182) INFO Instrumenter[39m Instrumented 10 source file(s) with 298 mutant(s)
[32m01:04:26 (856182) INFO ConcurrencyTokenProvider[39m Creating 1 test runner process(es).
[32m01:04:27 (856182) INFO BroadcastReporter[39m Detected that current console does not support the "progress" reporter, downgrading to "progress-append-only" reporter
[32m01:04:28 (856182) INFO DryRunExecutor[39m Starting initial test run (jest test runner with "off" coverage analysis). This may take a while.
[32m01:04:34 (856182) INFO DryRunExecutor[39m Initial test run succeeded. Ran 110 tests in 6 seconds (net 1689 ms, overhead 4746 ms).
[33m01:27:10 (856182) WARN ChildProcessProxy[39m Child process [pid 881118] ran out of memory. Stdout and stderr are logged on debug level.
Mutation testing 69% (elapsed: ~22m, remaining: ~9m) 205/295 tested (0 survived, 16 timed out)
Mutation testing 70% (elapsed: ~22m, remaining: ~9m) 207/295 tested (0 survived, 16 timed out)
Mutation testing 70% (elapsed: ~23m, remaining: ~9m) 207/295 tested (0 survived, 16 timed out)
Mutation testing 70% (elapsed: ~23m, remaining: ~9m) 207/295 tested (0 survived, 16 timed out)
Mutation testing 70% (elapsed: ~23m, remaining: ~9m) 207/295 tested (0 survived, 16 timed out)
Mutation testing 70% (elapsed: ~23m, remaining: ~9m) 208/295 tested (0 survived, 17 timed out)
Mutation testing 71% (elapsed: ~23m, remaining: ~9m) 210/295 tested (0 survived, 17 timed out)
Mutation testing 71% (elapsed: ~23m, remaining: ~9m) 210/295 tested (0 survived, 17 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 210/295 tested (0 survived, 17 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 210/295 tested (0 survived, 17 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 211/295 tested (0 survived, 18 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 211/295 tested (0 survived, 18 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 211/295 tested (0 survived, 18 timed out)
Mutation testing 71% (elapsed: ~24m, remaining: ~9m) 211/295 tested (0 survived, 18 timed out)
Mutation testing 71% (elapsed: ~25m, remaining: ~9m) 211/295 tested (0 survived, 18 timed out)
Mutation testing 72% (elapsed: ~25m, remaining: ~9m) 213/295 tested (0 survived, 19 timed out)
Mutation testing 72% (elapsed: ~25m, remaining: ~9m) 214/295 tested (0 survived, 19 timed out)
Mutation testing 72% (elapsed: ~25m, remaining: ~9m) 214/295 tested (0 survived, 19 timed out)
Mutation testing 72% (elapsed: ~25m, remaining: ~9m) 214/295 tested (0 survived, 19 timed out)
Mutation testing 73% (elapsed: ~25m, remaining: ~9m) 216/295 tested (0 survived, 19 timed out)
Mutation testing 73% (elapsed: ~26m, remaining: ~9m) 216/295 tested (0 survived, 19 timed out)
Mutation testing 73% (elapsed: ~26m, remaining: ~9m) 216/295 tested (0 survived, 19 timed out)
Mutation testing 73% (elapsed: ~26m, remaining: ~9m) 216/295 tested (0 survived, 19 timed out)
Mutation testing 73% (elapsed: ~26m, remaining: ~9m) 217/295 tested (0 survived, 20 timed out)
Mutation testing 74% (elapsed: ~26m, remaining: ~9m) 219/295 tested (0 survived, 20 timed out)
Mutation testing 75% (elapsed: ~26m, remaining: ~8m) 222/295 tested (0 survived, 20 timed out)
Mutation testing 76% (elapsed: ~27m, remaining: ~8m) 226/295 tested (0 survived, 20 timed out)
Mutation testing 77% (elapsed: ~27m, remaining: ~7m) 229/295 tested (0 survived, 20 timed out)
Mutation testing 78% (elapsed: ~27m, remaining: ~7m) 232/295 tested (0 survived, 20 timed out)
Mutation testing 79% (elapsed: ~27m, remaining: ~7m) 235/295 tested (0 survived, 20 timed out)
Mutation testing 80% (elapsed: ~27m, remaining: ~6m) 238/295 tested (0 survived, 20 timed out)
Mutation testing 81% (elapsed: ~27m, remaining: ~6m) 241/295 tested (0 survived, 20 timed out)
Mutation testing 82% (elapsed: ~28m, remaining: ~5m) 244/295 tested (0 survived, 20 timed out)
Mutation testing 83% (elapsed: ~28m, remaining: ~5m) 247/295 tested (0 survived, 20 timed out)
Mutation testing 85% (elapsed: ~28m, remaining: ~4m) 251/295 tested (0 survived, 20 timed out)
Mutation testing 86% (elapsed: ~28m, remaining: ~4m) 254/295 tested (0 survived, 20 timed out)
Mutation testing 87% (elapsed: ~28m, remaining: ~4m) 257/295 tested (0 survived, 20 timed out)
Mutation testing 88% (elapsed: ~28m, remaining: ~3m) 260/295 tested (0 survived, 20 timed out)
Mutation testing 89% (elapsed: ~29m, remaining: ~3m) 263/295 tested (0 survived, 20 timed out)
Mutation testing 90% (elapsed: ~29m, remaining: ~3m) 266/295 tested (0 survived, 20 timed out)
Mutation testing 91% (elapsed: ~29m, remaining: ~2m) 269/295 tested (0 survived, 20 timed out)
Mutation testing 92% (elapsed: ~29m, remaining: ~2m) 274/295 tested (0 survived, 20 timed out)
Mutation testing 94% (elapsed: ~29m, remaining: ~1m) 279/295 tested (0 survived, 20 timed out)
Mutation testing 95% (elapsed: ~29m, remaining: ~1m) 281/295 tested (0 survived, 20 timed out)
Mutation testing 95% (elapsed: ~30m, remaining: ~1m) 281/295 tested (0 survived, 20 timed out)
Mutation testing 95% (elapsed: ~30m, remaining: ~1m) 281/295 tested (0 survived, 20 timed out)
Mutation testing 95% (elapsed: ~30m, remaining: ~1m) 281/295 tested (0 survived, 20 timed out)
Mutation testing 95% (elapsed: ~30m, remaining: ~1m) 283/295 tested (0 survived, 21 timed out)
Mutation testing 97% (elapsed: ~30m, remaining: <1m) 288/295 tested (0 survived, 21 timed out)
Mutation testing 99% (elapsed: ~30m, remaining: <1m) 293/295 tested (0 survived, 21 timed out)

All tests
  test
    api.test.ts
      [91m✘[39m [90mapi helpers and routes getProvidedToken prefers bearer token over x-api-key [line 102][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes getProvidedToken falls back to x-api-key and then empty string [line 115][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes getLimit clamps and floors values [line 130][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes authenticateApi returns 401 for invalid token [line 138][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes authenticateApi returns 503 when auth token is not configured [line 154][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes authenticateApi returns 503 when API_AUTH_TOKEN env is missing [line 166][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes auditApiAccess falls back to API_ADMIN_ID when x-admin-user is absent [line 178][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes auditApiAccess falls back to dashboard-admin when API_ADMIN_ID env is missing [line 194][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes auditApiAccess uses x-admin-user when provided [line 212][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes auditApiAccess swallows logging failures [line 225][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes leaderboard route returns rows for authorized request [line 239][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes game-results route rejects invalid game filter [line 254][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes game-results route uses filtered query for valid game [line 262][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes game-results route uses unfiltered query when game is omitted [line 275][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes game-results route returns 500 on db failure [line 288][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes affiliates route rejects invalid status filter [line 297][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes affiliates route returns filtered rows for valid status [line 305][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes affiliates route uses unfiltered query when status is omitted [line 318][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes affiliates route returns 500 on db failure [line 330][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes codes and audit-log routes return rows with clamped limits [line 339][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes codes and audit-log routes return 500 on db failure [line 365][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes stats route returns summary payload [line 381][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes stats route returns 500 when db query fails [line 395][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes overview route returns analytics payload with timestamp [line 404][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes overview route returns 500 when overview query fails [line 429][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes exchange routes return mocked integration payloads [line 438][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes exchange routes return 500 when integrations fail [line 464][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes coin exchange offers route rejects invalid status [line 494][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes rag query route rejects missing query body [line 502][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes rag routes return success payloads and clamp topK [line 510][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes rag routes return 500 when backing services fail [line 532][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes rag retrieve route rejects missing query parameter [line 558][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes leaderboard route returns 500 on db failure [line 566][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes startApiServer listens on provided port [line 575][39m (covered 0)
      [91m✘[39m [90mapi helpers and routes startApiServer listens on default port when omitted [line 592][39m (covered 0)
    audit-log.test.ts
      [92m✓[39m [90maudit-log writes audit row and closes connection [line 9][39m (killed 8)
      [91m✘[39m [90maudit-log stores null details when omitted and still closes connection on failure [line 30][39m (covered 0)
    coin-exchange.test.ts
      [91m✘[39m [90mcoin exchange deep tests parseCoinAmount validates and rounds input [line 32][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests getCoinWallet ensures wallet, maps numeric values, and closes connection [line 39][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests transferCoins rejects self-transfer before opening db connection [line 69][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests transferCoins rolls back when sender has insufficient funds [line 77][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests transferCoins updates balances, writes transactions, commits, and audits [line 115][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests listCoinOffers uses status-filtered and unfiltered query branches [line 168][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests listCoinTransactions and listCoinWallets map values and enforce query branches [line 199][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests getCoinExchangeOverview maps aggregate totals [line 225][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests grantCoins updates wallet, writes transaction, and audits [line 249][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests grantCoins rolls back and rethrows when update fails [line 296][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests grantCoins stores null details when optional details are omitted [line 330][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests createExchangeOffer validates sender and recipient are different [line 366][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests createExchangeOffer locks funds, creates offer, and audits [line 377][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests createExchangeOffer uses null note and default transaction details when note is omitted [line 421][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests acceptExchangeOffer rejects non-open or wrong-recipient offers [line 463][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests cancelExchangeOffer rejects non-sender cancellation attempts [line 505][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests listUserOffers and listUserTransactions map rows [line 532][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests createExchangeOffer rolls back when available balance is insufficient [line 553][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests acceptExchangeOffer rejects when sender locked balance is insufficient [line 583][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests acceptExchangeOffer completes success path and writes audit log [line 622][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests acceptExchangeOffer uses fallback note when offer note is null [line 673][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests cancelExchangeOffer rejects when offer is not open [line 702][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests cancelExchangeOffer completes success path and writes audit log [line 728][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests listUserTransactions uses default limit when omitted [line 771][39m (covered 0)
      [91m✘[39m [90mcoin exchange deep tests listCoinWallets, listCoinOffers, and listCoinTransactions use defaults when omitted [line 789][39m (covered 0)
    db.test.ts
